ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
NGA,https://data.humdata.org/dataset/cod-ab-nga,cod-enhanced,OCHA Nigeria,"The dataset represents the Common Operational Data (COD) for administrative boundaries of Nigeria.  Each administrative unit contains the p-code and name. Admin COD datasets (Admin 0 – 2) for Nigeria are endorsed by the Office of the Surveyor General of the Federal Republic of Nigeria (OSGOF) and the IMWG Feb 2017.  See metadata for description of methodology for admin level 3 and the cleaning and processing performed by ITOS.  Levels 0 - 3 are polygonal administrative units, Level 3 only covers Adamawa, Borno and Yobe States and are for operational purposes only.   

A senatorial district shapefile is also included.  Senatorial districts respect administrative level 1 (state) but are not reflected in the gazetteer, geodatabase, or live services.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0-2 and senatorial district boundaries are suitable for database or GIS linkage to the [Nigeria - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-nga) tables.

A topojson generalized version of administrative level 3 is also provided.


REVISION HISTORY
14 February 2020:  Topojson generalized administrative level 3 resource added",37,774,714,
OMN,https://data.humdata.org/dataset/cod-ab-omn,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Oman administrative level 0-2 boundary files

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",11,49,,
PAK,https://data.humdata.org/dataset/cod-ab-pak,cod-enhanced,OCHA Field Information Services Section (FISS),"Pakistan administrative level 0-3 boundaries and gazetteer

UPDATED 2022_09_14

Vetting and configuration by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Note:  these boundaries and P-codes are not compatible with the Pakistan COD-PS.

Special lines layer 'admLevel' encoding:

admLevel  0:  Normal international boundary.


admLevel  1:  Normal administrative level 1 boundary, excluding those coded '86'.

admLevel  2:  Administrative level 2 boundary.

admLevel  3:  Administrative level 3 boundary.

admLevel 86:  Special boundary between administrative level 1 features ""Khyber Pakhtunkhwa"" [PK5] and ""Punjab"" [PK6] to west and ""Gilgit Baltistan"" [PK3] and ""Azad Kashmir"" [PK1] to east.  This boundary may need to be symbolized differently in some mapping contexts.

admLevel 87:  Line of control.

admLevel 99:  Shoreline.
",7,160,577,
PSE,https://data.humdata.org/dataset/cod-ab-pse,cod-enhanced,OCHA occupied Palestinian territory (oPt),"SPECIAL NOTE:  The geoservices for this dataset do not yet have the lines modification described below.  (The shapefiles and geodatabase do.)  They will be updated in the week of 2023_10_22.

The lines layer in this database facilitate conformity to the UN Geocarto cartographic rules.   The following 'admLevel' lines may be used to control the required specific symbology:

admLevel 88:  (optional) no man's land limit
admLevel 85:  border between Gaza Strip and Israel
admLevel 88:  border between West Bank and Israel
admLevel 99:  shoreline (Gaza Strip, Dead Sea)
admLevel 0:  conventional international border (Egypt)
admLevel 2:  governorate borders


Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID


These boundaries are suitable for database or GIS linkage to the [State of Palestine - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pse) tables.
",2,16,,
PAN,https://data.humdata.org/dataset/cod-ab-pan,cod-enhanced,OCHA Field Information Services Section (FISS),"Panama administrative level 0 (country), 1 (province or indigenous territory, provincia o comarca comarca indígena), 2 (district or indigenous territory, distrito o comarca indígena), or 3 (municpiality, corregimiento) boundaries.

21 July 2020 update:
Feature correction (see caveats).  P-coding according to new COD-PS.

These boundaries are suitable for GIS or database linkage to the [Panama - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pan) tables.",13,76,594,
PNG,https://data.humdata.org/dataset/cod-ab-png,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Papua New Guinea administrative level 0 (country), 1 (province, autonomous region, and National Capital District), 2 (district), and 3 (local level government area) boundary shapefiles, EMF files, geodatabase, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [Papua New Guinea - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-png) tables.
",22,87,326,
PRY,https://data.humdata.org/dataset/cod-ab-pry,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Paraguay administrative level 0-2 boundaries

These boundaries are suitable for database or GIS linkage to the [Paraguay - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pry) tables.

16 September 2020 update:
P-codes revised to conform to newest COD-PS",18,250,,
PER,https://data.humdata.org/dataset/cod-ab-per,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Información de aspectos limítrofes de Perú.

NOTE:  updates for the Lima vicinity will provided shortly.

Información Cartográfica Básica generalizada a partir de los archivos de Carta Nacional Escala 1/100 000. Con períodos de actualización diferentes

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Peru - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-per).",25,196,1873,
PHL,https://data.humdata.org/dataset/cod-ab-phl,cod-enhanced,OCHA Philippines,"Philippines administrative level 0-4 shapefiles

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

OCHA acknowledges PSA and the National Mapping and Resource Information Authority (NAMRIA) as the sources.  LMB is the source of official administrative boundaries of the Philippines. In the absence of available official administrative boundary, the IMTWG have agreed to clean and use the PSA administrative boundaries which are used to facilitate data collection of surveys and censuses. The dataset can only be considered as indicative boundaries and not official.
Its updated to reflect the new areas within BARMM; It uses the new 10-digit pcode consistent with government PSGC as of 2023.
These shapefiles are suitable for database or ArcGIS joins to the [Philippines - 2020 Census Admin4 Population Statistics] (https://data.humdata.org/dataset/popn-single-year-age-sex-and-barangay-census-2020) and [ Philippines - Admin 2 Population projections using 2015 population] (https://data.humdata.org/dataset/cod-ps-phl).",17,88,1642,42048
POL,https://data.humdata.org/dataset/cod-ab-pol,cod-enhanced,OCHA Field Information Services Section (FISS),"Poland administrative level 0-2 shapefiles, geodatabase, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [Poland - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pol) tables.",16,380,,
PRI,https://data.humdata.org/dataset/cod-ab-pri,cod-standard,OCHA Field Information Services Section (FISS),"Puerto Rico administrative level 0 (territory) and 1 (municipio) boundaries.

These boundaries are suitable for database or GIS linkage to the [Puerto Rico administrative level 0-1 SADD population statistics](https://data.humdata.org/dataset/cod-ps-pri) tables.",78,,,
QAT,https://data.humdata.org/dataset/cod-ab-qat,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Qatar administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from Qatar planning and statistics authority.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Qatar [COD-PS](https://data.humdata.org/dataset/cod-ps-qat).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-qat)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).

Administrative level 2 contains 91 feature(s).

Administrative level 3 contains 781 feature(s).",8,91,781,
ROU,https://data.humdata.org/dataset/cod-ab-rou,cod-enhanced,OCHA Field Information Services Section (FISS),"Romania administrative level 0-2 boundaries and gazetteer

These layers are suitable for database or GIS linkage to the [Romania - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-rou) tables using the ADM0, ADM1, and ADM2_PCODE attribute fields.",8,42,,
RUS,https://data.humdata.org/dataset/cod-ab-rus,cod-standard,OCHA Field Information Services Section (FISS),Russian Federation administrative level 0-2 boundaries and gazetteer,8,83,,
RWA,https://data.humdata.org/dataset/cod-ab-rwa,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"GAZETTEER CORRECTED 2022_06_09.  Some records in the ADM3 and ADM4 tabs had incorrect ADM1_PCODE values.

The Admin boundary shapefiles for Rwanda since 2006. The shapefile was created in 2006 and updated by the 2012 Census mapping. 
It was updated again on 17 Oct 2017. 

These administrative level 0-3 shapefiles are suitable for database or GIS linkage to the [Rwanda - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-rwa) tables.

02 October 2018 update:

Administrative level 1 (province) P-codes corrected at all levels.

27 September 2018 update:

Administrative level 0 (country) feature attributes corrected at all levels.

19 October 2018 update:

 to Administrative levels 0 - 3:
 
Standardized P-codes, based on the pre-existing numeric codes added

Lake Kivu extent removed

Corrections made to two administrative level 1 names in the administrative level 3 (sector) shapefile 

21 September 2018 update:

Administrative level 4 P-coded
",5,30,416,1000
KNA,https://data.humdata.org/dataset/cod-ab-kna,cod-standard,OCHA Field Information Services Section (FISS),"Saint Kitts and Nevis administrative level 0 (nation) and 1 (parish) boundaries

These boundaries are suitable for database or GIS linkage to the [Saint Kitts and Nevis administrative level 0-1 population statistics](https://data.humdata.org/dataset/cod-ps-kna) tables.",14,,,
LCA,https://data.humdata.org/dataset/cod-ab-lca,cod-standard,OCHA Field Information Services Section (FISS),"""Saint Lucia administrative level 0-2 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes 8 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from Department of Physical Planning.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Lucia [COD-PS](https://data.humdata.org/dataset/cod-ps-lca).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 10 feature(s).
Administrative level 2 contains 547 feature(s).""",10,547,,
VCT,https://data.humdata.org/dataset/cod-ab-vct,cod-enhanced,OCHA Field Information Services Section (FISS),"""Saint Vincent and the Grenadines administrative level 0-1 boundaries (COD-AB) dataset.

The date of administrative boundary establishment is unknown, but is assumed to be the 1969 Independence.

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Vincent and the Grenadines [COD-PS](https://data.humdata.org/dataset/cod-ps-vct).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 6 feature(s).""",6,13,,
STP,https://data.humdata.org/dataset/cod-ab-stp,cod-standard,OCHA West and Central Africa (ROWCA),"Admin Level 1 Boundaries (Provinces) and Admin Level 2 Boundaries (Districts) of São Tomé and Principé

REFERENCE YEAR:  2020

The dataset represents the provinces and districts of São Tomé and Principé with harmonized PCODE of ROWCA and Humanitarian Response pcodes.

These boundaries are suitable for database or GIS linkage to the [Sao Tome and Principe - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-stp).",2,8,,
SAU,https://data.humdata.org/dataset/cod-ab-sau,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Saudi Arabia administrative level 0-1 boundaries and populated places

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",13,,,
SEN,https://data.humdata.org/dataset/cod-ab-sen,cod-enhanced,OCHA West and Central Africa (ROWCA),"""Senegal administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes 1 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Senegal [COD-PS](https://data.humdata.org/dataset/cod-ps-sen).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-sen)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 14 feature(s).
Administrative level 2 contains 45 feature(s).
Administrative level 3 contains 121 feature(s).""",14,46,125,
SYC,https://data.humdata.org/dataset/cod-ab-syc,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Seychelles - administrative level 0-3 boundaries

These boundaries are suitable for database or GIS linkage to the [Seychelles - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-syc) tables.",4,8,27,
SLE,https://data.humdata.org/dataset/cod-ab-sle,cod-enhanced,OCHA West and Central Africa (ROWCA),"Sierra Leone administrative level 0-4 boundaries (COD-AB) dataset.

NOTE:  This COD-AB was updated in December 2023 to reflect the five-ADM1 features administrative structure.

This COD-AB was most recently reviewed for accuracy and necessary changes in 2023.

Sourced from Government of Sierra Leone

Vetting and live geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Sierra Leone COD-PS using the ADM0_PCODE, ADM1_PCODE, etc. fields.

An edge-matched (COD-EM) version of this COD-AB is available.

Administrative level 1 contains 4 features.

Administrative level 2 contains 14 features.

Administrative level 3 contains 167 features.

Administrative level 4 contains 1316 features.",5,16,167,1316
SXM,https://data.humdata.org/dataset/cod-ab-sxm,cod-enhanced,OCHA Field Information Services Section (FISS),"""Sint Maarten (Dutch part) administrative level 0-1 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes 1 month(s) ago.  The determination was:  The COD-AB does not require any update.

Sourced from Sint Maarten Ministry of Public Housing, Spatial Planning, Environment and Infrastructure (VROMI).

Vetting and live geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Sint Maarten (Dutch part) COD-PS table(s) using the XX_PCODE, field(s).

An edge-matched (COD-EM) version of this COD-AB is available.

Administrative level 1 contains 8 features.""",8,,,
SVK,https://data.humdata.org/dataset/cod-ab-svk,cod-enhanced,OCHA Field Information Services Section (FISS),"Slovakia administrative level 0-2 administrative boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS linkage to the [Slovakia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-svk) tables using the ADM0, ADM1, ADM2, and ADM3_PCODE fields.",8,79,,
SLB,https://data.humdata.org/dataset/cod-ab-slb,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"Solomon Islands administrative level 0 (country),  1 (province or capital territory), 2 (constituency), and 3 (ward) boundary polygons

Suitable for GIS or database linkage to the [Solomon Islands administrative level 0, 1, 2, and 3 population statistics](https://data.humdata.org/dataset/cod-ps-slb) Common Operational Dataset.",10,50,183,
SOM,https://data.humdata.org/dataset/cod-ab-som,cod-enhanced,OCHA Field Information Services Section (FISS),"""Somalia administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  The special 'State' layer approximately represents the extra boundary level above the main administrative structure.  These boundaries are not all respected by Administrative level 1.

NOTE ADM4 contains 331 features.  There is an ADM5 layer - only for Mogadishu - that contains 24 features.  

NOTE The AdmLines geoservice layer and the som_admbndl_admALL_ocha_itos_20230308 lines shapefile  ADMLEVEL code 88 represents the limit between de facto Somalia and Ethiopia.

This COD-AB was most recently reviewed for accuracy and necessary changes 10 month(s) ago.  The determination was:  The COD-AB does not require any update.

Sourced from OCHA Somalia.

Vetting and live geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Somalia COD-PS table(s) using the XX_PCODE, field(s).

An edge-matched (COD-EM) version of this COD-AB is available.
Please see COD Portal:  https://cod.unocha.org/

Administrative level 1 contains 18 features.

Administrative level 2 contains 74 features.""",18,74,,
ZAF,https://data.humdata.org/dataset/cod-ab-zaf,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"South Africa administrative levels 0 (country), 1 (province), 2 (district), and 3 (local municipality) boundaries polygon and line shapefiles, EMF files, and geodatabase, and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefiles are suitable for database or GIS linkage to the [South Africa - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-zaf) CSV tables.",9,52,213,4392
LKA,https://data.humdata.org/dataset/cod-ab-lka,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Sri Lanka administrative levels 0-4 shapefiles and gazetteer

This dataset was updated on 2 August 2022, replacing the April 2019 version.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Sri Lanka - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lka) tables using the ADM0, ADM1, and ADM2_PCODE fields.",9,25,339,14043
SSD,https://data.humdata.org/dataset/cod-ab-ssd,cod-enhanced,OCHA South Sudan,"South Sudan administrative level 0-3 boundaries

This dataset was updated in August 2023 to reflect the adjustment of the ""Namutina"" (formerly [SS100902]) ADM3 feature from the ""Tambura' [SS1009] ADM2 feature to the ""Nagero"" [SS1007] ADM2 feature.  The ""Namutina"" P-code is changed from [SS100902] (which has been retired) to [SS100702].  The ADM2 layer is therefore also changed.  All affected changes are in the ""Western Equatoria"" [SS10] ADM1 feature and so the ADM0 and ADM0 layers remain unaltered although the lines layer has been updated.

The current live geoservices do NOT reflect this change.

Vetting provided by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.  Live services to be provided shortly.

These layers were updated on 20 December 2022.  The Abyei region was re-coded to SS00.

This administrative boundaries Common Operational Database (COD-AB) was endorsed by the South Sudan Inter Cluster Coordinating Group (ICCG) and Humanitarian Country Team (HCT) on August 14, 2018.

These boundary files are suitable for database or GIS linkage to the [South Sudan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ssd) tables available on HDX using the ADM0, ADM1, and ADM2_PCODE fields.

The lines layer (""ssd_admbndl_ALL_2022"") has the following special features, with specific admLevel coding as follows:

admLevel 79:   That part of the Abyei region boundary that borders the rest of South Sudan.  (Abyei region is not included in the polygon layers.)

admLevel 78:   That part of the Abyei region boundary that borders Sudan.

admLevel 77:   The remainder of the boundary between South Sudan and Sudan.

admLevel 76:   The northern  boundary of the disputed area known as the Ilemi Triangle between South Sudan and Kenya.  (This line is not a boundary of any administrative polygon.)


United Nations users are advised that the following caveats (in addition to the standard caveats) should be applied to maps of Sudan and South Sudan:

English:  Final boundary between the Republic of Sudan and the Republic of South Sudan has not yet been determined.

French:  Le tracé définitif de la frontière entre la République du Soudan et la République du Soudan du Sud n’a pas encore été défini.

Spanish:  Las fronteras definitivas entre la República del Sudán y la República de Sudán del Sur no se han determinado todavía.

Arabic:  لم تتقرر بعد الحدود النهائية بين جمهورية السودان وجمهورية جنوب السودان.

Chinese:  苏丹共和国和南苏丹共和国之间的最终边界尚未确定

Russian:  Окончательная граница между Республикой Судан и Республикой Южный Судан до сих пор не определена.



And for the Abyei region:

English:  Final status of the Abyei area is not yet determined.

French:  Le statut définitif de la zone d’Abyei n’est pas encore déterminé.

Spanish:  Todavía no se ha determinado el estatuto definitive de la zona de Abyei.

Arabic:  لم يتقرر بعد الوضع النهائي لمنطقة أبيي.

Chinese:  阿卜耶伊地区的最终地位尚未确定

Russian:  Окончательный статус Абьея до сих пор не определен.",10,79,512,
SDN,https://data.humdata.org/dataset/cod-ab-sdn,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Sudan administrative level 0-2 boundary files

REFERENCE YEAR:  2020

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 layers are suitable for database or GIS linkage to the [Sudan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-sdn) tables using the ADM0 and ADM1_PCODE fields.  (The Abyei region is excluded from the COD-PS.)",19,189,,
SUR,https://data.humdata.org/dataset/cod-ab-sur,cod-standard,OCHA Field Information Services Section (FISS),"Suriname administrative level 0 (country), 1 (district),  and 2 (resort) boundaries

These boundaries are suitable for database or GIS linkage to the [Suriname administrative level 0-2 sex and age disaggregated population statistics](https://data.humdata.org/dataset/cod-ps-sur) tables.",10,62,,
SWZ,https://data.humdata.org/dataset/cod-ab-swz,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Kingdom of Eswatini 2007 administrative level 0-2 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Kingdom of Eswatini - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-swz).",4,55,,
SYR,https://data.humdata.org/dataset/cod-ab-syr,cod-enhanced,OCHA Syria,"Syria Administrative boundaries for levels 0 - 4, with Arabic Names, English Names, and p-codes.  

Geodatabase maintains Arabic names better than shapefile

Note that Admin 4 is the populated places layer.   

Admin Level 1= Governorate = Mohafaza

Admin Level 2 = District = Mantika

Admin Level 3 = Sub-district= Nahya

Populated places (also known as ""Admin Level 4"") = City or Village

Dataset organization:   Administrative boundary resources (shapefiles, geodatabases. and gazetteer) are separate from the populated places shapefiles resources except the live geoservices, which provide both administrative boundaries and populated places.

**Most Recent Changes:** 
**11 July 2024** added ** 257 New community. added **3 Columns**: **Admin 1 Capital**: Indicates whether the community is an Admin 1 capital (Yes/No). 
**Admin 3 Capital**: Indicates whether the community is an Admin 3 capital (Yes/No).
**Hosting Individuals**: Contains a list of communities that host populations displaced from Quneitra in 1967. Although these populations reside in Dara, Damascus, and Rural Damascus governorates, many of them receive services from Quneitra Governorate. Therefore, it’s important for humanitarian partners to know which Governorate they need to coordinate with to reach these individuals.

**24 January 2023** added **100** Communities.

Glide: EQ-2023-000015-TUR

**12 January 2021** ITOS GeoServices, shapefiles, and geodatabase added. EMF files added. ITOS gazetteer added.

**18-August-2020** added **327** Communities.

15 January 2021
ITOS geoservices, shapefile, and geodatabase for populated places (""administrative level 4"") added.  
12 January 2021
ITOS geoservices, shapefiles, and geodatabase added.
EMF files added.
ITOS gazetteer added.


**18-August-2020** 
added **327** Communities.

**21-March-2019** 
added **14** Communities.

**19-Dec-2018** 
Use the Neighborhood as point loaded in the same layer/ Excel file called as a humanitarian Location
added **11** Communities.

**01-July-2018** 
added **1528** Communities and some localities moved to their accurate locations

**31-Jan-2018-**  added 91 populated places and areas, some localities moved to their accurate locations,  essential change in the admin boundary in Tartous Governorate at Admin 2 and Admin 3


**1-June-2017-**  added 24 populated places and areas

**22-Feb-2017-** added three populated places and fixed some typos in admin4 and neighborhoods

**04-Oct-2016 - ** Added two populated places 

**20-Sept-2016 - ** Built-up polygonal layer  was created so that for each populated place there is a corresponding built-up poplygon; Added  populated places based on feedback from humanitarian partners ; Neighborhood layer now includes 11 main cities with new p-codes ; column names follow global standard;  reference names  are unique both in English and Arabic

**12-Jan-2014 - **Shape file version posted. UTF-8 has been used to enable the correct display of Arabic characters.

**19-May-2013** - New features added to Admin4 ; English Names edited to be consistent in all Admin levels; locations of few communities adjusted

**07-Jan-2013** - Column with Capitals of Administrative Units (1 - 3) added to Populated Places (Admin 4). No changes.

**19-Dec-2012** - Minor change: erroneous Admin 1 p-code for the populated place Arab Elmalik Jerkes (p-code = C3571) corrected (from SY010 to SY10).

**12-Dec-2012 - **Added  neighborhoods , currently Damascus only.  Added ""C"" as leading character of pcodes at level 4 (populated places) to ensure uniqueness.  The digits remain the same from earlier versions. 

**24-Sep-2012 - **Consolidated spelling between all 4 levels for all admin levels.  Pcodes added. 

**24-Aug-2012** - Shapefile versions added.  Exported from the geodatabase version of 30-June-2011.

**30-Jun-2012** - Topology cleaned, underscores removed from admin names.

 



**Languages:** EN AR
",14,62,272,
TJK,https://data.humdata.org/dataset/cod-ab-tjk,cod-standard,OCHA Middle East and North Africa (ROMENA),"An overview of the administrative divisions for Tajikistan, including their associated names and unique identifiers (according to the OKATO classification system).

The overview includes administrative level 1 (Viloyat + independent city) and administrative level 2 (Nohiya + independent cities). Administrative level 3 (Jamoat) has not been included in this overview, as these have recently changed (geographical boundaries, names and OKATO codes) and it has not been possible to verify the most recent overview.

OCHA's Regional Office for the Caucasus and Central Asia is maintaining a dataset with the geographical boundaries of administrative levels 1 and 2 for preparedness purposes, but is not allowed to make it public. In case of a major humanitarian emergency, this geographical dataset will be shared with humanitarian agencies.",5,76,,
TZA,https://data.humdata.org/dataset/cod-ab-tza,cod-standard,OCHA ROSA (inactive),"Tanzania administrative level 0 (country), 1 (region), 2 (district), and 3 (ward) boundary and line shapefiles, geodatabase

These boundary files are suitable for database or GIS linkage to the [Tanzania administrative level 0-3 population statistics tables](https://data.humdata.org/dataset/cod-ps-tza).

These boundaries reflect the creation of Songwe region (TZ26) in January 2016 from the western half of Mbeya Region.",31,170,3643,
THA,https://data.humdata.org/dataset/cod-ab-tha,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Thailand administrative level 0 (country), 1 (province), 2 (district), and 3 (sub-district, tambon) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 shapefiles and geodatabase features are suitable for database or GIS linkage to the [Thailand - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tha) tables.

6 November 2019 update:
Table with feature areas added",77,928,7425,
TLS,https://data.humdata.org/dataset/cod-ab-tls,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"The dataset represents the Common Operational Data (COD) for administrative boundaries of Timor-Leste (East Timor).  Each administrative unit contains the p-code and name. 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These administrative level 0, 1, and 2 shapefiles are suitable for database or GIS linkage to the [2015 Census Population for Timor Leste](https://data.humdata.org/dataset/cod-ps-tls) tables.",13,65,442,
TGO,https://data.humdata.org/dataset/cod-ab-tgo,cod-enhanced,OCHA West and Central Africa (ROWCA),"Togo administrative level 0 (country), 1 (region), and 2 (prefecture) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Togo - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tgo) tables for administrative levels 0-1.  (The COD-PS administrative level 2 features cannot be updated.)",5,40,373,
