ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
GUY,https://data.humdata.org/dataset/cod-ab-guy,cod-standard,OCHA Field Information Services Section (FISS),"Guyana administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  Administrative level 2 cannot be reconciled between the COD-AB and COD-PS.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from DEVInfo LAC project

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Guyana [COD-PS](https://data.humdata.org/dataset/cod-ps-guy).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"Region"""".

Administrative level 2 contains 27 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",10,27,,
HTI,https://data.humdata.org/dataset/cod-ab-hti,cod-enhanced,OCHA Field Information Services Section (FISS),"Haiti administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 10 Departement  
- Admin 2: 140 Commune  
- Admin 3: 570 section communale / Communal Section  
  
  
Dates associated with this dataset:  
- 06 January 2025: dataset reviewed for accuracy and completeness  
- 29 November 2018: valid for use by the humanitarian community  
- 29 March 1987: last edit to the dataset before publishing  
- 29 March 1987: boundaries created by the source  
  
Contributed by [OCHA Haiti](https://data.humdata.org/organization/ocha-haiti).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",10,140,570,
HND,https://data.humdata.org/dataset/cod-ab-hnd,cod-enhanced,OCHA Field Information Services Section (FISS),"Honduras administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 18 nan  
- Admin 2: 298 nan  
  
  
Dates associated with this dataset:  
- 07 November 2024: dataset reviewed for accuracy and completeness  
- 05 October 2016: valid for use by the humanitarian community  
- 25 June 2015: last edit to the dataset before publishing  
- 25 June 2015: boundaries created by the source  
  
Contributed by [OCHA Latin America and the Caribbean (ROLAC)](https://data.humdata.org/organization/ocha-rolac).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,298,,
HUN,https://data.humdata.org/dataset/cod-ab-hun,cod-enhanced,OCHA Field Information Services Section (FISS),"Hungary administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 20 nan  
- Admin 2: 197 nan  
  
  
Dates associated with this dataset:  
- 18 December 2024: dataset reviewed for accuracy and completeness  
- 20 July 2022: valid for use by the humanitarian community  
- 09 March 2022: last edit to the dataset before publishing  
- 09 March 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",20,197,,
IDN,https://data.humdata.org/dataset/cod-ab-idn,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Indonesia administrative level 0-3 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2020

NOTE:  COD-AB includes 17 uninhabited features that are excluded from COD-PS.  See COD-PS caveats for further details.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Badan Pusat Statistik (BPS - Statistics Indonesia)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Indonesia [COD-PS](https://data.humdata.org/dataset/cod-ps-idn).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 34 feature(s).  The normal administrative level 1 feature type is """"province (provinsi)"""".

Administrative level 2 contains 522 feature(s).  The normal administrative level 2 feature type is """"city, district, regency (kota, kabupaten)"""".

Administrative level 3 contains 7,069 feature(s).  The normal administrative level 3 feature type is """"currently not known"""".

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",34,522,7069,
IRN,https://data.humdata.org/dataset/cod-ab-irn,cod-enhanced,OCHA Field Information Services Section (FISS),"Iran (Islamic Republic of) administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 31 provincen (ostān)  
- Admin 2: 429 district (baxš)  
  
  
Dates associated with this dataset:  
- 22 October 2024: dataset reviewed for accuracy and completeness  
- 14 May 2019: valid for use by the humanitarian community  
- 20 May 2019: last edit to the dataset before publishing  
- 20 May 2019: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",31,429,,
IRQ,https://data.humdata.org/dataset/cod-ab-irq,cod-enhanced,OCHA Field Information Services Section (FISS),"Iraq administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 18 Governorate  
- Admin 2: 101 District  
- Admin 3: 294 Sub-district  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 03 June 2019: valid for use by the humanitarian community  
- 05 June 2019: last edit to the dataset before publishing  
- 05 June 2019: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,101,294,
JAM,https://data.humdata.org/dataset/cod-ab-jam,cod-enhanced,OCHA Field Information Services Section (FISS),"Jamaica administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 14 nan  
- Admin 2: 131 nan  
- Admin 3: 775 nan  
  
  
Dates associated with this dataset:  
- 24 July 2024: dataset reviewed for accuracy and completeness  
- 02 August 2024: valid for use by the humanitarian community  
- 09 September 2017: last edit to the dataset before publishing  
- 09 September 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",14,131,775,
KAZ,https://data.humdata.org/dataset/cod-ab-kaz,cod-standard,OCHA Field Information Services Section (FISS),"Kazakhstan administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB extends to ADM2.  COD-PS is available only to ADM1.  Minor boundary issues to be corrected.

This COD-AB was most recently reviewed for accuracy and necessary changes in January 2024.  The COD-AB does not require any update.

Sourced from UNHCR from Open Street Map

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Kazakhstan [COD-PS](https://data.humdata.org/dataset/cod-ps-kaz).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 20 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 218 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",20,218,,
KEN,https://data.humdata.org/dataset/cod-ab-ken,cod-enhanced,OCHA Field Information Services Section (FISS),"Kenya administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 47 nan  
- Admin 2: 290 nan  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 31 October 2019: valid for use by the humanitarian community  
- 03 July 2018: last edit to the dataset before publishing  
- 03 July 2018: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",47,290,,
KIR,https://data.humdata.org/dataset/cod-ab-kir,cod-standard,OCHA Office of the Pacific Islands,"Kiribati administrative level 0-2 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2020

NOTE:  See COD-PS caveat about Kanton population.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Secretariat of the Pacific Community, Statistics for Development Division (kiribati.popgis.spc.int)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Kiribati [COD-PS](https://data.humdata.org/dataset/cod-ps-kir).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 3 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 36 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Oceania

This metadata was last updated on January 13, 2025.",3,36,,
PRK,https://data.humdata.org/dataset/cod-ab-prk,cod-enhanced,OCHA Field Information Services Section (FISS),"Democratic People's Republic of Korea administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 11 Province, Special City  
- Admin 2: 179 County, City, Special City  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 24 June 2019: valid for use by the humanitarian community  
- 01 January 2008: last edit to the dataset before publishing  
- 01 January 2008: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",11,179,,
KWT,https://data.humdata.org/dataset/cod-ab-kwt,cod-enhanced,OCHA Field Information Services Section (FISS),"Kuwait administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 6 nan  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 01 February 2022: valid for use by the humanitarian community  
- 30 November 2015: last edit to the dataset before publishing  
- 30 November 2015: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",6,,,
KGZ,https://data.humdata.org/dataset/cod-ab-kgz,cod-enhanced,OCHA Field Information Services Section (FISS),"Kyrgyzstan administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 9 province, independent city [EN];  область, город [RU];  облусу, шаар [KY])  
- Admin 2: 53 district [EN]; район, [RU]; району [KY], partial coverage  
- Admin 3: 737 community [EN]; айылный аймак [RU]; айыл аймаг [KY], partial coverage  
  
  
Dates associated with this dataset:  
- 31 January 2024: dataset reviewed for accuracy and completeness  
- 19 November 2018: valid for use by the humanitarian community  
- 21 November 2018: last edit to the dataset before publishing  
- 21 November 2018: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",9,53,737,
LAO,https://data.humdata.org/dataset/cod-ab-lao,cod-enhanced,OCHA Field Information Services Section (FISS),"Lao People's Democratic Republic administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 18 province (khoueng) or prefecture (kampheng nakhon)  
- Admin 2: 148 district (muang)  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 12 November 2019: valid for use by the humanitarian community  
- 01 January 2019: last edit to the dataset before publishing  
- 01 January 2019: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,148,,
LBN,https://data.humdata.org/dataset/cod-ab-lbn,cod-enhanced,OCHA Field Information Services Section (FISS),"Lebanon administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 8 Governorate (Mouhafaza)  
- Admin 2: 26 District (Kaza)  
- Admin 3: 1627 Cadaster (Manatek Ikaria)  
  
  
Dates associated with this dataset:  
- 13 November 2024: dataset reviewed for accuracy and completeness  
- 13 November 2024: valid for use by the humanitarian community  
- 02 May 2014: last edit to the dataset before publishing  
- 02 May 2014: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,26,1626,
LSO,https://data.humdata.org/dataset/cod-ab-lso,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Lesotho administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  P-codes contain alphabetical ADM1 designator.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from FAO and the Ministry of Local Government 2016

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Lesotho [COD-PS](https://data.humdata.org/dataset/cod-ps-lso).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 78 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",10,78,,
LBR,https://data.humdata.org/dataset/cod-ab-lbr,cod-enhanced,OCHA Field Information Services Section (FISS),"Liberia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 15 nan  
- Admin 2: 136 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 04 November 2019: valid for use by the humanitarian community  
- 27 December 2017: last edit to the dataset before publishing  
- 27 December 2017: boundaries created by the source  
  
Contributed by [OCHA West and Central Africa (ROWCA)](https://data.humdata.org/organization/ocha-rowca).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",15,136,,
LBY,https://data.humdata.org/dataset/cod-ab-lby,cod-enhanced,OCHA Field Information Services Section (FISS),"Libya administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 3 province  
- Admin 2: 22 governorate (muhafazat)  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 07 May 2018: valid for use by the humanitarian community  
- 13 November 2018: last edit to the dataset before publishing  
- 13 November 2018: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",3,22,,
MKD,https://data.humdata.org/dataset/cod-ab-mkd,cod-standard,OCHA Field Information Services Section (FISS),"North Macedonia administrative level 0-4 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB omits MH0609 feature contained in COD-PS.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  The COD-AB does not require any update.

Sourced from EuroGeographics and NTES (Nomenclature of Territorial Units for Statistics - Republic of Macedonia State Statistical Office)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 1 feature(s).  The normal administrative level 1 feature type is 'currently not known'.

Administrative level 3 contains 8 feature(s).  The normal administrative level 3 feature type is 'currently not known'.

Administrative level 4 contains 84 feature(s).  The normal administrative level 4 feature type is 'currently not known'.

Recommended cartographic projection:  Europe Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",8,80,,
MDG,https://data.humdata.org/dataset/cod-ab-mdg,cod-standard,OCHA Field Information Services Section (FISS),"Madagascar administrative level 0-4 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  It is understood that there may have been administrative level 2, 3, and 4 changes.  The OCHA Regional Office is inquiring about official information.  Slight differences in the post-2009 total populations at the fokontany, commune, district and country levels are as a result of rounding of decimal places from the population growth. 
 estimate calculations for 2010 to 2018.

This COD-AB was most recently reviewed for accuracy and necessary changes in March 2024.  The COD-AB requires improvements.

Sourced from Madagascar National Disaster Management Office (BNGRC)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Madagascar [COD-PS](https://data.humdata.org/dataset/cod-ps-mdg).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 22 feature(s).  The normal administrative level 1 feature type is """"Region"""".

Administrative level 2 contains 119 feature(s).  The normal administrative level 2 feature type is """"District"""".

Administrative level 3 contains 1,579 feature(s).  The normal administrative level 3 feature type is """"Commune"""".

Administrative level 4 contains 17,465 feature(s).  The normal administrative level 4 feature type is """"Fokontany"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",22,119,1579,17465
MWI,https://data.humdata.org/dataset/cod-ab-mwi,cod-enhanced,OCHA Field Information Services Section (FISS),"Malawi administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 3 nan  
- Admin 2: 32 nan  
- Admin 3: 433 nan  
  
  
Dates associated with this dataset:  
- 04 October 2024: dataset reviewed for accuracy and completeness  
- 05 April 2023: valid for use by the humanitarian community  
- 22 October 2018: last edit to the dataset before publishing  
- 22 October 2018: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",3,32,433,
MYS,https://data.humdata.org/dataset/cod-ab-mys,cod-enhanced,OCHA Field Information Services Section (FISS),"Malaysia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 16 nan  
- Admin 2: 144 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 11 February 2021: valid for use by the humanitarian community  
- 01 January 2021: last edit to the dataset before publishing  
- 01 January 2021: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",16,144,,
MDV,https://data.humdata.org/dataset/cod-ab-mdv,cod-enhanced,OCHA Field Information Services Section (FISS),"Maldives administrative level 0-2 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 2 levels:  
- Admin 1: 21 nan  
- Admin 2: 1556 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 22 October 2024: valid for use by the humanitarian community  
- 01 January 2024: last edit to the dataset before publishing  
- 01 January 2024: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",21,1556,,
MLI,https://data.humdata.org/dataset/cod-ab-mli,cod-enhanced,OCHA Field Information Services Section (FISS),"Mali administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 10 Region  
- Admin 2: 53 Cercle  
- Admin 3: 701 Arrondissement  
  
  
Dates associated with this dataset:  
- 20 December 2021: valid for use by the humanitarian community  
- 01 January 2016: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",10,53,701,
MHL,https://data.humdata.org/dataset/cod-ab-mhl,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"Marshall Islands administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  WARNING:  The geoservices are not scaled correctly.  Users are advised to rely on the shapefiles or geodatabase.  The COD-AB omits MH0609 feature contained in COD-PS.  The disbursed nature of this archipelago country does not make it suitable for EMF mapping.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Secretariat of the Pacific Community, Statistics for Development Division

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Marshall Islands [COD-PS](https://data.humdata.org/dataset/cod-ps-mhl).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 25 feature(s).

Administrative level 2 contains 153 feature(s).

These administrative boundaries were established in:  2021

Recommended cartographic projection:  Oceania",25,152,,
MTQ,https://data.humdata.org/dataset/cod-ab-mtq,cod-standard,OCHA Field Information Services Section (FISS),"Martinique administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from Institut national de l’information géographique et forestière (IGN)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Martinique [COD-PS](https://data.humdata.org/dataset/cod-ps-mtq).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 4 feature(s).  The normal administrative level 1 feature type is """"Parish"""".

Administrative level 2 contains 34 feature(s).  The normal administrative level 2 feature type is """"Commune"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",4,34,,
MRT,https://data.humdata.org/dataset/cod-ab-mrt,cod-enhanced,OCHA Field Information Services Section (FISS),"Mauritania administrative level 0-2 boundaries (COD-AB) dataset version 03.  
  
This dataset is structured into 2 levels:  
- Admin 1: 15 nan  
- Admin 2: 63 nan  
  
  
Dates associated with this dataset:  
- 24 October 2024: dataset reviewed for accuracy and completeness  
- 27 March 2024: valid for use by the humanitarian community  
- 31 October 2024: last edit to the dataset before publishing  
- 31 October 2024: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",15,63,238,
MUS,https://data.humdata.org/dataset/cod-ab-mus,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Mauritius administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB contains uninhabited features not represented in COD-PS.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from Statistics Mauritius

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Mauritius [COD-PS](https://data.humdata.org/dataset/cod-ps-mus).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 12 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",12,,,
MEX,https://data.humdata.org/dataset/cod-ab-mex,cod-enhanced,OCHA Field Information Services Section (FISS),"Mexico administrative level 0-2 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 2 levels:  
- Admin 1: 32 nan  
- Admin 2: 2457 nan  
  
  
Dates associated with this dataset:  
- 20 December 2024: dataset reviewed for accuracy and completeness  
- 18 June 2021: valid for use by the humanitarian community  
- 23 June 2020: last edit to the dataset before publishing  
- 23 June 2020: boundaries created by the source  
  
Contributed by [OCHA Latin America and the Caribbean (ROLAC)](https://data.humdata.org/organization/ocha-rolac).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",32,2457,,
