ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
LSO,https://data.humdata.org/dataset/cod-ab-lso,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"""Lesotho administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from FAO and the Ministry of Local Government 2016

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Lesotho [COD-PS](https://data.humdata.org/dataset/cod-ps-lso).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).

Administrative level 2 contains 78 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",10,78,,
LBR,https://data.humdata.org/dataset/cod-ab-lbr,cod-enhanced,OCHA West and Central Africa (ROWCA),"Liberia administrative level 0-2 definitive and edge-matched administrative boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Edge-matched versions prepared by ITOS to conform to the United Nations Geospatial Hub_ 1:1m boundary layer.

These boundaries are suitable for database or GIS linkage to the [Liberia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lbr) tables.
",15,136,,
LBY,https://data.humdata.org/dataset/cod-ab-lby,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Libya administrative level 0 (country),  1 (province), and 2 (governorate / muhafazat) , EMF files, geodatabase, live services, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Libya populated places level 3 (baladiya) point geodatabase",3,22,,
MKD,https://data.humdata.org/dataset/cod-ab-mkd,cod-standard,Regional IM Working Group - Europe,Spreadsheets and Shapefiles of Administrative levels,1,,8,84
MDG,https://data.humdata.org/dataset/cod-ab-mdg,cod-standard,OCHA Field Information Services Section (FISS),"Madagascar administrative level 0 (country), 1 (region), 2 (district), 3 (commune), and 4 (fokontany) boundary and line shapefiles,  geodatabase,  and gazetteer.

These boundary shapefiles are suitable for database or GIS linkage to the [Madagascar - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mdg) population statistics CSV tables.

(A Look Up Table of P-codes and related BNGRC codes has also been provided, should linkages to the BNGRC Admin 1 & 2 codes be required for disaster response purposes.)",22,119,1579,17465
MWI,https://data.humdata.org/dataset/cod-ab-mwi,cod-enhanced,OCHA Field Information Services Section (FISS),"Malawi administrative level 0-3 shapefiles, geodatabase, gazetteer, and geoservices

P-codes are based on the NSO Admin 3 code system.

In the administrative level 3 feature names, ""STA"" stands for ""Senior Traditional Authority"" and ""TA"" stands for ""Traditional Authority"".

 

These shapefiles are suitable for database or ArcGIS linkage to the [Malawi - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mwi) tables.",3,32,433,
MYS,https://data.humdata.org/dataset/cod-ab-mys,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Malaysia administrative level 0-2  boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Malaysia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mys) tables.",16,144,,
MDV,https://data.humdata.org/dataset/cod-ab-mdv,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"""Maldives administrative level 0-2 boundaries (COD-AB) dataset.

These layers have a special polygon structure.  Administrative level 2 is actual islands, but level 1 (and level 0) is the surrounding administrative atolls or island groups (which in a few cases differ from distinct geographic atolls).  Feature areas (AREA_SQKM) totals are therefore much larger for administrative level 1 (and 0).
This COD-AB contains an extra """"Atoll Lines' layer that shows the island and atoll groupings.
The administrative level 2 P-codes are derived from an earlier ('FCODE') system where available, and then completed alphabetically by name in other cases.

SEE CAVEATS for certain island (ADM2) duplicate names issues.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Government of the republic of Maldives

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Maldives [COD-PS](https://data.humdata.org/dataset/cod-ps-mdv).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 21 feature.

Administrative level 2 contains 1556 features.

Recommended cartographic projection:  Asia South Albers Equal Area Conic""",21,1556,,
MLI,https://data.humdata.org/dataset/cod-ab-mli,cod-enhanced,OCHA Field Information Services Section (FISS),"""Mali administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB requires improvements.

Sourced from DNCT - Direction Nationale des Collectivités Territoriales

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Mali [COD-PS](https://data.humdata.org/dataset/cod-ps-mli).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-mli)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).

Administrative level 2 contains 53 feature(s).

Administrative level 3 contains 701 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",10,53,701,
MHL,https://data.humdata.org/dataset/cod-ab-mhl,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"""Marshall Islands administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  WARNING:  The geoservices are not scaled correctly.  Users are advised to rely on the shapefiles or geodatabase.  The COD-AB omits MH0609 feature contained in COD-PS.  The disbursed nature of this archipelago country does not make it suitable for EMF mapping.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Secretariat of the Pacific Community, Statistics for Development Division

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Marshall Islands [COD-PS](https://data.humdata.org/dataset/cod-ps-mhl).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 25 feature(s).

Administrative level 2 contains 153 feature(s).

These administrative boundaries were established in:  2021

Recommended cartographic projection:  Oceania""",25,152,,
MTQ,https://data.humdata.org/dataset/cod-ab-mtq,cod-standard,OCHA Field Information Services Section (FISS),"Martinique administrative level 0 (territory),  level 1 (arrondissement), and level 2 (commune) boundaries

These boundaries are suitable for database or GIS linkage to the [Martinique administrative level 0-2 SADD population statistics](https://data.humdata.org/dataset/cod-ps-mtq) tables.

Version history:

2 September 2019
Lines shapefile added

9 September 2017
Initial upload",4,34,,
MRT,https://data.humdata.org/dataset/cod-ab-mrt,cod-enhanced,OCHA Field Information Services Section (FISS),"Mauritania administrative level 0-3 shapefiles

Live administrative boundary geoservices for all COD-AB locations are available in [this ""COD_External"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  Live administrative boundary geoservices of the previous version of this COD-AB are available in [this ""V00_0"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0).  Older live administrative boundary geoservices are available in [this ""V1_00"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00).

The associated [Mauritania - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mrt) dataset has NOT been updated and is no longer suitable for linkage.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.  ITOS processing updated 2021_12_22.  The ITOS live geoservices have not yet been updated to reflect the new boundary updates.
",15,63,238,
MUS,https://data.humdata.org/dataset/cod-ab-mus,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"""Mauritius administrative level 0-1 boundaries (COD-AB) dataset.

NOTE:  COD-AB includes two unihabited features that are excluded from the COD-PS
This COD-AB has NOT been reviewed for accuracy and necessary in the last 12 months.

Sourced from Statistics Mauritius

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Mauritius [COD-PS](https://data.humdata.org/dataset/cod-ps-mus).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 12 feature(s).

Recommended cartographic projection:  Africa Albers Equal Area Conic""",12,,,
MEX,https://data.humdata.org/dataset/cod-ab-mex,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Mexican administrative level 0 (country), 1 (estado), and 2 (municipio) boundary polygons

The OCHA Regional Office for Latin America and the Caribbean determined in December 2023 that this COD-AB is up to date.

These administrative population statistics tables are suitable for database or GIS linkage to the [Mexico - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mex).",32,2457,,
FSM,https://data.humdata.org/dataset/cod-ab-fsm,cod-standard,OCHA Office of the Pacific Islands,"Federated States of Micronesia 2010 administrative level 0 (country), 1 (state), 2 (municipality) boundaries

In addition to the administrative boundaries a Exclusive Economic Zone boundary is provided.

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",4,75,,
MDA,https://data.humdata.org/dataset/cod-ab-mda,cod-enhanced,OCHA Field Information Services Section (FISS),Moldova administrative level 0-1 boundaries,37,,,
MNG,https://data.humdata.org/dataset/cod-ab-mng,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Mongolia administrative level 0 (country), 1 (aimag), 2 (soum), and regional boundary polygons and lines, and administrative gazeteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


These shapefiles are suitable for database and GIS linkage to the [Mongolia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-mng) tables.",22,339,,
MSR,https://data.humdata.org/dataset/cod-ab-msr,cod-standard,OCHA Field Information Services Section (FISS),"Montserrat administrative level 0 (territory) and 1 (parish) boundaries

These boundaries are suitable for database or GIS linkage to the [Montserrat administrative level 0-1 SADD 2011 population statistics](Montserrat administrative level 0-1 SADD 2011 population statistics) tables.",3,,,
MAR,https://data.humdata.org/dataset/cod-ab-mar,cod-enhanced,OCHA Field Information Services Section (FISS),"SEPTEMBER 29 2023 UPDATE
The shapefile, geodatabase, and EMF layers sourced from Le Haut Commissariat au Plan data (HCP) have been vetted and configured by ITOS.   Topological errors have been fixed and the lines layer is now available.  The live geoservices are currently those provided before the September 2023 earthquake, but will be updated shortly.

NOTE ABOUT P-CODES.  The _Haut Commissariat au Plan data (HCP)_ source data contained place codes that did not reference administrative level 1 (regions).  To maintain consistency with the previous COD-AB - as well as the live geoservices that are currently in place - the new layers maintain the P-coding at administrative levels 1 and 2 and then append the HCP place coding for administrative levels 3 and 4.



SEPTEMBER 15 2023 UPDATE
The administrative level 0-4 gazetteer spreadsheet and geodatabase is now available.
The large number of topology errors prohibits creation of a lines layer until they can be corrected.


SEPTEMBER 14 2023 UPDATE
This dataset now contains a preliminary set of administrative level 0, 1, 2, 3, and 4 shapefiles recently derived from Le Haut Commissariat au Plan data (HCP).  Administrative level 0, 1, and 2 P-codes match those in the other layers - and live geoservices - contained in this dataset.  Administrative level 3 and 4 P-codes are derived from the HCP layers.

These new layers are more detailed than the previous layers but contain topological errors.

The gazetteer spreadsheet, lines file, and geodatabase will be prepared shortly.

Live services remain unaltered.

****

Sourced from GAUL. P-codes harmonization by UNHCR FICSS towards enhanced integration between different systems and humanitarian agencies. P-coded reformulated by UNICEF.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",10,69,1507,1656
MOZ,https://data.humdata.org/dataset/cod-ab-moz,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Mozambique  administrative level 0 (country), 1 (province), 2 (district) and 3 (posto) boundary polygons, lines,  and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",11,159,411,
MMR,https://data.humdata.org/dataset/cod-ab-mmr,cod-standard,OCHA Field Information Services Section (FISS),"Myanmar administrative level 0-5 boundaries (COD-AB) dataset.

NOTE:  THIS COD-AB was specially developed from the various existing Myanmar Information Management Unit (MIMU) 'v9.4' HDX datasets that are understood to be the last or final MIMU versions expected.  These have been assembled into this COD-AB dataset without corrections to existing errors.  Existing errors are documented in the 'MMR COD-AB ITOS error documentation.pdf' document ncluded with this dataset.  Administrative level 5 covers urban areas only, and is not represented in the 'mmr_polbndl_adm01234_250k_mimu_itos_20240215' lines layer.

This COD-AB was most recently reviewed for accuracy and necessary changes 0 month(s) ago.  The determination was:  The COD-AB does not require any update.

Sourced from MIMU.

Live geoservices are available.  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Myanmar COD-PS table(s) using the XX_PCODE, field(s).

An edge-matched (COD-EM) version of this COD-AB is available.
Please see COD Portal:  https://cod.unocha.org/

Administrative level 1 contains 18 features.

Administrative level 2 contains 80 features.

Administrative level 3 contains 330 features.

Administrative level 4 contains 14174 features.",18,80,330,14174
NAM,https://data.humdata.org/dataset/cod-ab-nam,cod-enhanced,OCHA Field Information Services Section (FISS),"Namibia administrative level 0 (country), 1 (region) and 2 (constituency) population statistics

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The shapefiles are suitable for database or GIS linkage to the [Namibia administrative level 0-2 population statistics](https://data.humdata.org/dataset/cod-ps-nam) CSV tables.",14,107,,
NPL,https://data.humdata.org/dataset/cod-ab-npl,cod-enhanced,OCHA Field Information Services Section (FISS),"Nepal administrative level 0-3 boundaries and gazetteer

Live administrative boundary geoservices for Nepal and other enhanced COD-AB locations are available in [this ""COD_External"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  Live administrative boundary geoservices of the previous version of this COD-AB are available in [this ""V00_0"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0).

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These administrative level 0-2 layers are suitable for database or GIS linkage to the [Nepal - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-npl) tables using the ADM0, ADM1, and ADM2_PCODE fields.


Official site for Nepali boundary information:   Ministry of Land Management, Cooperatives and Poverty Alleviation, Survey Department [http://dos.gov.np/downloads/nepal-map] (Unsecure link.)",7,77,775,
NIC,https://data.humdata.org/dataset/cod-ab-nic,cod-enhanced,OCHA Field Information Services Section (FISS),"Nicaragua administrative level 0 (country), 1 (department or autonomous region, departamento o región autónoma), and 2 (municipality, municipio) boundaries polygons

These layers were altered in November 2023.  ""Región Autónoma Atlántico Norte"" [NI91] and ""Región Autónoma Atlántico Sur"" [NI93] were renamed to ""Region Autonoma Costa Caribe Norte"" and ""Region Autonoma Costa Caribe Sur"", respectively.  The [Nicaragua - Subnational Edge-matched Administrative Boundaries](https://data.humdata.org/dataset/cod-em-nic) edge-matched layers were also made available.


Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.


These boundaries are NOT suitable for database or GIS linkage to the [Nicaragua - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-nic) tables, which do not have compatible P-coding.",17,153,,
NER,https://data.humdata.org/dataset/cod-ab-ner,cod-enhanced,OCHA Niger,"Niger administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in 2023.

Sourced from IGNN (as of 2006) and  OCHA/ROWCA ( 2014/ 2015)

Vetting  by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.   Live geoservices will be provided in 2024 Q1.

This COD-AB is suitable for database or GIS linkage to the Niger COD-PS using the ADM0_PCODE, ADM1_PCODE, etc. fields.

An edge-matched (COD-EM) version of this COD-AB is available. 

Administrative level 1 contains 8 features.

Administrative level 2 contains 67 features.

Administrative level 3 contains 266 features.

Live administrative boundary geoservices for Niger and other enhanced COD-AB locations are available in [this ""COD_External"" catalogue](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).",8,67,266,
NGA,https://data.humdata.org/dataset/cod-ab-nga,cod-enhanced,OCHA Nigeria,"""Nigeria administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  See COD-PS caveats about uninhabited COD-AB feature.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Nigeria [COD-PS](https://data.humdata.org/dataset/cod-ps-nga).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-nga
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 37 feature(s).

Administrative level 2 contains 774 feature(s).

These administrative boundaries were established in:  October 1996ongoing

Recommended cartographic projection:  Africa Albers Equal Area Conic

These administrative boundaries were established in:  October 1996""",37,774,714,
OMN,https://data.humdata.org/dataset/cod-ab-omn,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Oman administrative level 0-2 boundary files

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",11,49,,
PAK,https://data.humdata.org/dataset/cod-ab-pak,cod-enhanced,OCHA Field Information Services Section (FISS),"Pakistan administrative level 0-3 boundaries and gazetteer

UPDATED 2022_09_14

Vetting and configuration by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Note:  these boundaries and P-codes are not compatible with the Pakistan COD-PS.

Special lines layer 'admLevel' encoding:

admLevel  0:  Normal international boundary.


admLevel  1:  Normal administrative level 1 boundary, excluding those coded '86'.

admLevel  2:  Administrative level 2 boundary.

admLevel  3:  Administrative level 3 boundary.

admLevel 86:  Special boundary between administrative level 1 features ""Khyber Pakhtunkhwa"" [PK5] and ""Punjab"" [PK6] to west and ""Gilgit Baltistan"" [PK3] and ""Azad Kashmir"" [PK1] to east.  This boundary may need to be symbolized differently in some mapping contexts.

admLevel 87:  Line of control.

admLevel 99:  Shoreline.
",7,160,577,
PSE,https://data.humdata.org/dataset/cod-ab-pse,cod-enhanced,OCHA occupied Palestinian territory (oPt),"SPECIAL NOTE:  The geoservices for this dataset do not yet have the lines modification described below.  (The shapefiles and geodatabase do.)  They will be updated in the week of 2023_10_22.

The lines layer in this database facilitate conformity to the UN Geocarto cartographic rules.   The following 'admLevel' lines may be used to control the required specific symbology:

admLevel 88:  (optional) no man's land limit
admLevel 85:  border between Gaza Strip and Israel
admLevel 88:  border between West Bank and Israel
admLevel 99:  shoreline (Gaza Strip, Dead Sea)
admLevel 0:  conventional international border (Egypt)
admLevel 2:  governorate borders


Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID


These boundaries are suitable for database or GIS linkage to the [State of Palestine - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pse) tables.
",2,16,,
PAN,https://data.humdata.org/dataset/cod-ab-pan,cod-enhanced,OCHA Field Information Services Section (FISS),"Panama administrative level 0 (country), 1 (province or indigenous territory, provincia o comarca comarca indígena), 2 (district or indigenous territory, distrito o comarca indígena), or 3 (municpiality, corregimiento) boundaries.

21 July 2020 update:
Feature correction (see caveats).  P-coding according to new COD-PS.

These boundaries are suitable for GIS or database linkage to the [Panama - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pan) tables.",13,76,594,
PNG,https://data.humdata.org/dataset/cod-ab-png,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Papua New Guinea administrative level 0 (country), 1 (province, autonomous region, and National Capital District), 2 (district), and 3 (local level government area) boundary shapefiles, EMF files, geodatabase, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [Papua New Guinea - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-png) tables.
",22,87,326,
PRY,https://data.humdata.org/dataset/cod-ab-pry,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Paraguay administrative level 0-2 boundaries

These boundaries are suitable for database or GIS linkage to the [Paraguay - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pry) tables.

16 September 2020 update:
P-codes revised to conform to newest COD-PS",18,250,,
PER,https://data.humdata.org/dataset/cod-ab-per,cod-enhanced,OCHA Latin America and the Caribbean (ROLAC),"Información de aspectos limítrofes de Perú.

NOTE:  updates for the Lima vicinity will provided shortly.

Información Cartográfica Básica generalizada a partir de los archivos de Carta Nacional Escala 1/100 000. Con períodos de actualización diferentes

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Peru - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-per).",25,196,1873,
PHL,https://data.humdata.org/dataset/cod-ab-phl,cod-enhanced,OCHA Philippines,"Philippines administrative level 0-4 shapefiles

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

OCHA acknowledges PSA and the National Mapping and Resource Information Authority (NAMRIA) as the sources.  LMB is the source of official administrative boundaries of the Philippines. In the absence of available official administrative boundary, the IMTWG have agreed to clean and use the PSA administrative boundaries which are used to facilitate data collection of surveys and censuses. The dataset can only be considered as indicative boundaries and not official.
Its updated to reflect the new areas within BARMM; It uses the new 10-digit pcode consistent with government PSGC as of 2023.
These shapefiles are suitable for database or ArcGIS joins to the [Philippines - 2020 Census Admin4 Population Statistics] (https://data.humdata.org/dataset/popn-single-year-age-sex-and-barangay-census-2020) and [ Philippines - Admin 2 Population projections using 2015 population] (https://data.humdata.org/dataset/cod-ps-phl).",17,88,1642,42048
POL,https://data.humdata.org/dataset/cod-ab-pol,cod-enhanced,OCHA Field Information Services Section (FISS),"Poland administrative level 0-2 shapefiles, geodatabase, and gazetteer

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundary files are suitable for database or GIS linkage to the [Poland - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-pol) tables.",16,380,,
QAT,https://data.humdata.org/dataset/cod-ab-qat,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Qatar administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from Qatar planning and statistics authority.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Qatar [COD-PS](https://data.humdata.org/dataset/cod-ps-qat).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-qat)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).

Administrative level 2 contains 91 feature(s).

Administrative level 3 contains 781 feature(s).",8,91,781,
ROU,https://data.humdata.org/dataset/cod-ab-rou,cod-enhanced,OCHA Field Information Services Section (FISS),"Romania administrative level 0-2 boundaries and gazetteer

These layers are suitable for database or GIS linkage to the [Romania - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-rou) tables using the ADM0, ADM1, and ADM2_PCODE attribute fields.",8,42,,
RUS,https://data.humdata.org/dataset/cod-ab-rus,cod-standard,OCHA Field Information Services Section (FISS),Russian Federation administrative level 0-2 boundaries and gazetteer,8,83,,
RWA,https://data.humdata.org/dataset/cod-ab-rwa,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"GAZETTEER CORRECTED 2022_06_09.  Some records in the ADM3 and ADM4 tabs had incorrect ADM1_PCODE values.

The Admin boundary shapefiles for Rwanda since 2006. The shapefile was created in 2006 and updated by the 2012 Census mapping. 
It was updated again on 17 Oct 2017. 

These administrative level 0-3 shapefiles are suitable for database or GIS linkage to the [Rwanda - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-rwa) tables.

02 October 2018 update:

Administrative level 1 (province) P-codes corrected at all levels.

27 September 2018 update:

Administrative level 0 (country) feature attributes corrected at all levels.

19 October 2018 update:

 to Administrative levels 0 - 3:
 
Standardized P-codes, based on the pre-existing numeric codes added

Lake Kivu extent removed

Corrections made to two administrative level 1 names in the administrative level 3 (sector) shapefile 

21 September 2018 update:

Administrative level 4 P-coded
",5,30,416,1000
BLM,https://data.humdata.org/dataset/cod-ab-blm,cod-standard,OCHA Field Information Services Section (FISS),"Saint Barthélemy - Subnational Administrative Boundaries

[Saint Barthélemy is an administrative level 1 unit of France.]",,,,
KNA,https://data.humdata.org/dataset/cod-ab-kna,cod-standard,OCHA Field Information Services Section (FISS),"Saint Kitts and Nevis administrative level 0 (nation) and 1 (parish) boundaries

These boundaries are suitable for database or GIS linkage to the [Saint Kitts and Nevis administrative level 0-1 population statistics](https://data.humdata.org/dataset/cod-ps-kna) tables.",14,,,
